City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
rikitea,-23.12,-134.97,2019-07-01 19:59:41,69.01,66,100,15.75
geneva,46.2,6.15,2019-07-01 20:07:34,75.67,48,75,6.93
leningradskiy,69.38,178.42,2019-07-01 20:00:48,39.85,95,100,6.46
saldanha,41.42,-6.55,2019-07-01 20:00:51,72.61,62,0,4.07
tiznit,29.7,-9.73,2019-07-01 20:07:35,66.49,88,0,12.59
calama,-22.46,-68.93,2019-07-01 20:07:35,69.8,9,0,23.04
norman wells,65.28,-126.83,2019-07-01 20:00:08,64.4,45,40,9.17
ponta do sol,-20.63,-46,2019-07-01 20:00:35,65.41,55,66,0.63
hithadhoo,-0.6,73.08,2019-07-01 19:59:41,84.13,64,72,2.89
busselton,-33.64,115.35,2019-07-01 19:59:29,52.25,66,100,5.39
seymchan,62.93,152.39,2019-07-01 20:07:36,60.91,51,60,7.92
fortuna,40.6,-124.16,2019-07-01 20:00:15,66.67,63,40,14.99
marion,35.21,-90.2,2019-07-01 20:04:58,90.52,58,40,6.58
hobart,-42.88,147.33,2019-07-01 19:57:09,48.97,66,75,13.87
mataura,-46.19,168.86,2019-07-01 20:00:03,41.47,93,0,5.57
kieta,-6.22,155.63,2019-07-01 20:07:37,78.91,79,18,4.16
honiara,-9.43,159.96,2019-07-01 20:01:47,75.2,100,75,17.47
ribeira grande,38.52,-28.7,2019-07-01 19:56:35,71.6,83,40,3.36
qaanaaq,77.48,-69.36,2019-07-01 20:00:37,50.11,45,0,2.15
chokurdakh,70.62,147.9,2019-07-01 20:00:00,47.59,68,100,10.42
cape town,-33.93,18.42,2019-07-01 19:59:40,55.35,76,20,11.41
east london,-33.02,27.91,2019-07-01 19:59:59,54.43,52,1,18.77
jamestown,-33.21,138.6,2019-07-01 19:59:33,42.01,64,0,4.5
kodiak,39.95,-94.76,2019-07-01 20:00:15,89.26,21,1,14.99
debre tabor,11.86,38.01,2019-07-01 20:07:40,60.19,91,100,4.03
eyl,7.98,49.82,2019-07-01 20:07:41,82.87,52,100,30.02
hermanus,-34.42,19.24,2019-07-01 19:59:57,55.33,70,47,8.01
longyearbyen,78.22,15.63,2019-07-01 19:59:31,48.2,70,75,21.92
quelimane,-17.88,36.89,2019-07-01 20:07:41,75.2,88,0,3.36
baykit,61.68,96.39,2019-07-01 20:07:42,67.21,58,0,3.2
nikolskoye,59.7,30.79,2019-07-01 20:00:24,63.84,68,40,8.95
indiaroba,-11.53,-37.51,2019-07-01 20:07:42,70.81,85,0,6.8
kotelnich,58.31,48.34,2019-07-01 20:07:42,49.75,91,0,1.9
punta arenas,-53.16,-70.91,2019-07-01 19:59:35,37.27,86,75,4.7
vaini,15.34,74.49,2019-07-01 19:59:37,77.47,86,100,1.52
visby,57.64,18.3,2019-07-01 20:05:25,63.82,68,0,17.22
viedma,-40.81,-62.99,2019-07-01 20:07:44,46.33,67,100,23.94
mar del plata,-46.43,-67.52,2019-07-01 20:00:37,38.41,79,95,15.7
torbay,47.66,-52.73,2019-07-01 19:59:52,50.27,100,90,10.29
ahipara,-35.17,173.16,2019-07-01 19:59:32,60.19,81,45,15.1
rawson,-43.3,-65.11,2019-07-01 19:54:56,46.15,48,63,21.77
castro,-42.48,-73.76,2019-07-01 20:00:07,50,81,75,10.29
te anau,-45.41,167.72,2019-07-01 19:59:54,47.23,86,34,1.1
vaitape,-16.52,-151.75,2019-07-01 20:07:46,77.83,78,62,23.35
adrar,27.87,-0.29,2019-07-01 20:07:46,109.4,7,0,9.04
sibolga,1.74,98.78,2019-07-01 20:07:46,81.79,79,100,5.48
port alfred,-33.59,26.89,2019-07-01 20:00:02,54,93,13,8.99
tessalit,20.2,1.01,2019-07-01 20:07:47,94.03,8,0,9.44
bluff,-23.58,149.07,2019-07-01 19:59:48,54.79,85,100,2.82
